RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30
102001,0,United States,country,,14668.083204813745,14945.862118675956,15125.731195135619,15007.964096527356,14542.442970169943,13925.411834100756,13684.447770471032,13668.847575619357,13629.207484957695,13291.160671107502,13344.877676883167,13646.945496933387,14172.15371885451,14476.825151403618,14775.532960887424,14804.969315931923,14487.472199202704,13954.415807184814,13762.953055718901,13574.672581722809,13418.367216594846,12868.871204505813,13094.913775466326,14283.704555153154,15081.763358890812,14718.994350405834,13895.192726728768,13965.253185504213,15031.109749959645,15882.161240005757,16679.76888952486,16962.977074351464,16838.431493180742,16510.400319185774,17076.39854306725,18278.548750272534,19898.467988126686,21460.655747108463,22879.126089002686,23489.28654982089,22772.932930404666,21430.860139946617,20385.845887673673,19771.602964233116,19309.203634489564,18580.264648938104,19037.003862451074,21412.21257872648,24769.808356884954,26529.048070148594,26925.65513275711,26293.813749919314,25206.814768034976,23242.532850250438,21528.05460262416,20817.32935607646,20265.359816970475,19379.473948567556,19163.363310822995,19528.825282044938,20753.919630255652,21595.210776580636,22536.864207403956,22772.66446436483,22509.251079990907,21610.564602841925,20914.949966900338,20307.158091257596,19563.311937596318,18615.835840883792,18263.024951583546,18623.200669795322,19461.173489432917,20023.678413769852,20477.241718873804,20624.366425278396
394913,1,"New York, NY",msa,NY,39436.87064673295,39821.58641268888,39651.48333303884,37116.560186579685,34155.73992759668,30885.665025497674,31271.999993490317,32064.891007666545,33664.7680863566,32381.74589087421,32868.60056293046,32815.520497450525,33740.74789110681,33746.48267010356,33931.92684064957,33188.86934126957,31237.581305296346,28873.85999002782,29571.09384048091,30501.11038097667,32162.4678069763,31185.759560085484,31892.51391821736,33443.18809795266,33494.45791213057,31199.172130244162,29009.512035271182,28812.714575464455,31034.14496902109,32737.550110546774,35727.61906786874,37264.87880216315,38500.422162119154,37597.27289982541,38060.3178532545,39652.206828268216,41128.23345196709,42801.887592033956,42770.396482652606,42136.58336232302,39261.536875213766,36713.13296975518,36904.37138355895,37819.03748341909,38789.798268107734,37760.85387579788,38508.718751239765,,67482.85311909176,69621.91716209588,59198.27024222174,48412.47928402831,45928.69119699908,41064.10435135624,40128.4714465664,41383.30711103007,43361.915000557725,41058.74126596307,41639.2789647124,42407.68746042104,47046.89669038367,49501.006520650895,53519.71353100963,53924.180308068004,52469.90820865174,49524.853295382134,50557.894702009624,52511.81352817776,54492.59064005228,51184.652433291114,50844.08887600044,51417.42709583791,54706.92019137878,56164.67354465313,58111.02745653487,57486.87601446901
753899,2,"Los Angeles, CA",msa,CA,44820.20342768711,43563.04510204997,43375.40575166014,42113.069723607674,39234.31062969053,35823.10150697079,34515.97741288791,34351.72511442702,35409.71471647405,34176.261475595755,34620.156155398356,34639.98040059792,36175.39263237473,36728.00910086435,37703.890152102664,38396.650685345194,38288.697475914894,37584.24305077161,38064.7938296049,38006.125637234196,39607.18770218888,38320.55912483083,41132.34270871081,46590.34877815467,50357.803548145275,47879.015942938546,41174.45720592258,40389.367319827805,43297.578477589246,48639.9827405874,50926.94433421021,51436.7816464704,50647.82628441635,50474.28151706045,54255.564228549636,57520.69416064546,63490.80661929678,66924.93082406615,69362.5120722539,69683.31208937628,66663.21190357018,62517.87721856369,57409.17849525133,56615.20968599477,56662.94560532233,56095.820430492335,61133.39388041816,68467.61362393596,74432.94771798853,72451.81828559113,67603.81971459126,63542.678817657754,57408.76513796635,52493.382072934764,49098.043808294344,48979.27137802926,49284.31259798005,48026.688716677076,49775.83625809589,53795.70849986485,59141.750336445606,63984.443324943626,68609.23775245345,73042.34946717694,74804.02334996212,71090.47441956379,68867.91919765514,66724.97869293847,65375.056221875035,61873.06349945887,62277.83091223839,64190.18893813961,66579.29992032512,68850.35901558287,70398.55937797687,71750.59659461492
394463,3,"Chicago, IL",msa,IL,12415.627446778728,13023.392015558062,13267.98556016572,13241.713718508798,12701.101798448828,11855.022242026374,11464.237322102512,11043.888183784089,10740.451041851922,10035.370263865661,10408.07570944172,11126.672284143933,12048.120646474386,12398.12565275988,12680.018857496398,12794.476677123457,12407.673391004928,11666.517898402622,11332.880242242527,10966.981646796849,10632.17112332894,9695.188185309204,9844.625952821965,10974.629272702708,11885.124725869699,11706.23794283773,11043.938042837837,11230.281773806773,12039.993745609137,12554.812538935947,12757.103039027852,12476.776145144611,11871.910421731574,11219.684561533286,11395.68775696843,12365.711077800015,14028.45927864898,15174.960495220548,16182.546169437343,16349.699876332816,15866.676294629202,14834.965275033588,14000.728449200737,13458.447508564976,12876.45623911146,11999.97654104954,11925.79618432545,12739.580363883942,14858.912225883158,16470.536398946242,17829.56026254793,17710.09939622633,17086.648022353857,15560.42345764693,14609.144862143896,13954.109155075603,13482.17368766023,12544.442416890275,12428.724007148516,13006.423195809903,14390.726589531298,15973.314706249825,17626.085476226388,18534.896352282874,18419.254671378112,17817.217580880406,17178.000128349646,16122.218138457616,14696.777856818373,12957.542458040873,12537.54044164463,13405.146230697057,15298.89793904172,16942.97780144354,18041.21733911076,18543.786693523598
394514,4,"Dallas, TX",msa,TX,12578.20406031575,12725.988139612158,12892.375575367818,12323.929392608634,11560.4592593416,10633.957505900844,10201.526970433515,10115.212872841665,10186.88779150721,9930.979554640966,9941.986427603455,10220.389616930079,10705.878018789745,11000.85488070803,11155.98778798715,11040.039635280773,10632.893255889097,10090.064485856446,9937.23325406253,9797.744268252014,9704.291763667128,9250.367200397335,9181.406163645623,9744.328250449571,10414.203832901565,10367.509657369505,10076.547170220441,10235.644169909523,10919.917513255967,11322.824348593698,11606.785751578836,12091.86154151307,12542.780890354597,12672.276162954817,13112.649179050137,14050.207309675488,15500.21374875416,16958.798987936327,18701.158198251895,19750.70017496579,19072.267543917682,17912.06685716142,16798.632305418334,16702.23298447773,16758.62140186043,16738.706851829334,17755.640125861497,19688.828723776063,21130.43389247968,22331.636609407273,22527.989688493584,23071.447641168033,21726.41691491641,19647.969244100306,17448.962468157228,16480.494394318568,15775.58715224952,15063.329080238816,14672.75094459999,14157.221335846187,14837.948197468666,15555.669261460964,16889.71711956807,17062.51924737175,16829.372237546166,15959.81025621989,15598.156821539582,15301.967461809181,15201.502219351352,14886.132199693568,14460.979844647392,14225.860502935268,14115.933383872425,14551.0505339734,14948.334136213825,15721.274602585434
394692,5,"Houston, TX",msa,TX,14404.246526427336,14297.572384200525,14289.299642208038,13966.255007312904,13167.970117616112,12535.1311615218,12562.518374280102,12803.818032558396,13018.077208337772,12640.857956811276,12860.330549340433,12942.353180999888,13195.847930554919,13190.451340937609,13343.821355027409,13190.074989658593,12562.28099629114,11837.334224141465,11646.185213034361,11508.157701885115,11576.017614340299,11256.989907800858,11314.876946720446,12175.420987303185,12894.988425042155,13299.495271545393,12891.11980339544,12829.919992895042,12903.76997367388,12975.857071582031,13130.20904914011,13378.815172476485,13395.083012596619,13570.843081515764,14050.415987137647,14747.215372014043,15820.643695613888,16861.33858923825,18530.922175680058,19476.109164675046,19201.71675885204,18195.143602273358,17448.68233823038,17371.235314817834,17372.584595828477,16816.268248922566,17469.34690215484,18101.154855731394,19105.610910056548,19638.20687914095,20434.355390197696,20632.377885833685,19364.026564097465,17574.10540907239,15970.432587850277,15256.356363448533,15165.62708174609,15160.453256449808,15317.87171209415,15403.351404795389,15928.201338380697,16532.9886015362,16982.930031760614,16949.56622638089,16596.27628742759,15993.13338839482,15594.890793956525,15176.38382507675,14953.226889545636,14684.19798725807,14608.290253482899,14593.63204939927,14634.137906272867,14948.387772562108,14984.755601030147,15072.242055338824
395209,6,"Washington, DC",msa,VA,17227.355106396877,17340.014009149054,17394.85462341474,17213.934775824586,16427.411984236915,15250.658515181198,14955.580517846953,14990.898419359937,15532.14960711333,15435.483144322303,15694.366869098632,15984.53589303087,16713.798132487136,17338.808114943517,17918.240496852133,17827.007571409675,17171.432474365425,16080.527484290556,15947.387727052444,16441.337718881878,16731.32677166899,16172.147531303213,16652.37560925483,18955.654070759545,20244.16438468496,19398.869356179624,17796.171192750302,18140.369934392165,19951.016544190705,21008.91781775646,21086.47850399447,19744.824840312365,18488.76308598651,17598.592928913775,18926.05613671526,20235.16227952819,21099.470784708756,22299.92004493289,23471.064140789782,24129.168877686334,22290.46544263834,20018.473890405232,18786.618367365234,18369.511525244412,18449.457770969908,18014.385460041358,18582.532837800696,19504.435177583302,22146.726536374113,23884.49110251947,25539.636449898575,25161.14781831036,23863.05298949065,21771.679282516794,20374.292820365106,19934.595844539483,20041.55448467018,19306.998408680647,19637.47168379228,20756.180294219925,23201.686229106625,25088.034138805622,27061.915174454287,28710.128984550727,28088.872882989348,26415.518794683685,24230.75447268606,23882.995895752818,22931.78738848025,22209.945436351347,21741.335019327966,22203.53027987322,24020.646783440974,25450.43441330784,27347.778797385807,27118.20520790051
394974,7,"Philadelphia, PA",msa,PA,11141.087687148574,11376.106692298015,12185.231132823212,12633.552936958722,12837.547209482787,11997.791110260792,11840.480510157942,11828.36021192801,11803.907690089129,11256.61921245823,10996.935036930277,10981.7270948376,11246.744311624987,11809.030599720267,12651.223400236495,12915.80447782231,12572.66626736232,11879.416151004489,11893.652270113229,12003.21236971278,11869.251639798873,11034.122795047435,11115.934086122777,12410.202550012871,13273.203252664345,13208.59171626973,12206.180904158378,12525.946669683712,13482.145571774623,14354.252787588603,14746.856820471165,14458.486206436495,14245.63984883556,14040.39479083193,13943.540366562267,14301.51768221872,14703.776153229373,16208.665260037596,17319.03447361942,17916.134784283324,17114.732152356006,15836.135273209768,15279.369262384304,15075.987944677408,15046.014444734808,14311.705663001201,14038.165990077085,14244.561904013995,15435.43171661837,16450.400187858853,18034.285499337766,18073.47031172285,17968.341022723227,16431.749423551202,16174.898817804811,15816.68765113256,15914.395049074956,14950.8261093954,14436.759814142182,14234.70178598773,15117.363461332468,15751.43451292336,16512.954606828607,17030.79656067727,17141.554933071995,16984.81920445996,16569.798905747422,16601.296201173736,16134.452541283172,15264.008256126312,14786.571734430574,14876.885466961949,15752.538894710711,16396.34981081374,17674.00160364351,18355.130849605383
394856,8,"Miami, FL",msa,FL,24118.924607672525,23443.754162594007,23133.54458513549,22266.278447686364,21213.949536062595,19814.746664242517,19017.722518834937,19054.250864339487,19802.233966159252,20891.938166269272,21599.079168397362,22238.070450691146,22048.926207061824,21953.22337465837,21434.891271952085,20640.58578665237,19889.159722129923,19087.17736512601,19370.451311286,19687.940650045268,20679.006896250783,21277.12240916054,22495.375261605077,24480.421350866756,25143.424829200387,23466.882019104534,21645.143988114094,20567.074158109466,20972.30551431984,20633.858314405723,20946.61892240334,21283.99576805792,21209.5750238902,21204.13187166052,22435.361595470797,22652.72470227013,23562.65092376704,23450.33157611549,25151.20917294145,26801.5387675559,27754.4109028646,28217.758908900065,27627.007437115277,27540.906152147712,27864.4854730045,28453.186934162368,30385.931565776522,33759.14725861018,39065.19909841418,43433.43706150652,46954.0538692924,47966.58387697237,45315.05330212219,40191.0371122409,35684.522579363,34316.04312128556,33993.883065635666,34247.41896457485,35446.56226628018,36942.92589970832,37423.005548918874,37814.175433573175,37455.55564999884,37143.80355718184,35280.90065121765,33799.25730997377,32208.271993031405,31350.801761881885,30880.673601192135,31478.969220710704,31789.692844688663,32257.431709407236,31987.572286690225,31563.951930174077,30735.756831243834,29714.734194414414
394347,9,"Atlanta, GA",msa,GA,13129.588121117054,13509.943585621122,13486.99073147942,13169.63048201288,12435.860814305079,11627.851359434251,10988.648252081977,10765.576910656628,10297.596037865165,9750.091854957755,9655.047326127411,10094.386065492157,10615.889920292508,10830.504377737896,10988.70482492581,11025.463025074125,10862.531603425303,10406.409400903554,10034.639206776277,9688.852298500198,9314.821129094184,8890.525522466292,9064.60023468902,10128.411762905205,11224.16660395816,11276.173938565635,11051.735259057736,11129.44378291815,12031.80368371615,12527.718103172512,12906.358036084062,13107.676439262408,13311.269980919964,13310.066440476177,14260.546672275843,15137.115855355069,17298.247312929077,18337.679476352918,20022.0783644266,20531.609160489108,20404.337427326307,19903.230028438757,18890.09335847918,18768.241920421337,18051.924145239023,17440.284947486005,17160.78831130944,17631.213237441025,18944.017528293287,19198.29471144444,20070.36035447288,19962.095659135197,19428.938622544254,17711.772432282174,16193.826715435227,15558.899465660814,15047.872521767102,14298.738498375287,14069.163277941436,14178.012900583823,14982.224390186346,16086.124584693716,16822.47901654989,17755.278118885315,17488.129196152,16990.029610800935,16141.170922671727,15747.290977541408,15376.995855452427,14971.014751971981,14546.560077827757,14283.97265783278,14558.559915605614,14676.181759319365,15077.22614285759,15084.118827313365
